# x, y
0.000000000000000000e+00 1.875000000000000000e+00 9.375000000000000000e-01
1.000000000000000000e+00 1.625000000000000000e+00 2.437500000000000000e+00
0.000000000000000000e+00 3.750000000000000000e-01 2.437500000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.875000000000000000e-01 3.609375000000000000e+00
0.000000000000000000e+00 1.312500000000000000e+00 3.609375000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.437500000000000000e+00 3.234375000000000000e+00
0.000000000000000000e+00 5.625000000000000000e-01 3.234375000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.062500000000000000e+00 3.984375000000000000e+00
0.000000000000000000e+00 9.375000000000000000e-01 3.984375000000000000e+00
1.000000000000000000e+00 3.125000000000000000e-01 2.109375000000000000e+00
0.000000000000000000e+00 1.687500000000000000e+00 2.109375000000000000e+00
1.000000000000000000e+00 1.812500000000000000e+00 1.359375000000000000e+00
0.000000000000000000e+00 1.875000000000000000e-01 1.359375000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.062500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.937500000000000000e-01 3.339843750000000000e+00
0.000000000000000000e+00 1.406250000000000000e+00 3.339843750000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.343750000000000000e+00 3.527343750000000000e+00
0.000000000000000000e+00 6.562500000000000000e-01 3.527343750000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.312500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.687500000000000000e-01 3.996093750000000000e+00
0.000000000000000000e+00 1.031250000000000000e+00 3.996093750000000000e+00
1.000000000000000000e+00 2.187500000000000000e-01 1.558593750000000000e+00
0.000000000000000000e+00 1.781250000000000000e+00 1.558593750000000000e+00
1.000000000000000000e+00 1.718750000000000000e+00 1.933593750000000000e+00
0.000000000000000000e+00 2.812500000000000000e-01 1.933593750000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.187500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.812500000000000000e-01 3.808593750000000000e+00
0.000000000000000000e+00 1.218750000000000000e+00 3.808593750000000000e+00
1.000000000000000000e+00 3.125000000000000000e-02 2.460937500000000000e-01
0.000000000000000000e+00 1.968750000000000000e+00 2.460937500000000000e-01
1.000000000000000000e+00 1.531250000000000000e+00 2.871093750000000000e+00
0.000000000000000000e+00 4.687500000000000000e-01 2.871093750000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.156250000000000000e+00 3.902343750000000000e+00
0.000000000000000000e+00 8.437500000000000000e-01 3.902343750000000000e+00
1.000000000000000000e+00 4.062500000000000000e-01 2.589843750000000000e+00
0.000000000000000000e+00 1.593750000000000000e+00 2.589843750000000000e+00
1.000000000000000000e+00 1.906250000000000000e+00 7.148437500000000000e-01
0.000000000000000000e+00 9.375000000000000000e-02 7.148437500000000000e-01
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.531250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.468750000000000000e-01 3.178710937500000000e+00
0.000000000000000000e+00 1.453125000000000000e+00 3.178710937500000000e+00
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.031250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.296875000000000000e+00 3.647460937500000000e+00
0.000000000000000000e+00 7.031250000000000000e-01 3.647460937500000000e+00
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.781250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.218750000000000000e-01 3.975585937500000000e+00
0.000000000000000000e+00 1.078125000000000000e+00 3.975585937500000000e+00
1.000000000000000000e+00 1.718750000000000000e-01 1.256835937500000000e+00
0.000000000000000000e+00 1.828125000000000000e+00 1.256835937500000000e+00
1.000000000000000000e+00 1.671875000000000000e+00 2.194335937500000000e+00
0.000000000000000000e+00 3.281250000000000000e-01 2.194335937500000000e+00
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.656250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.343750000000000000e-01 3.717773437500000000e+00
0.000000000000000000e+00 1.265625000000000000e+00 3.717773437500000000e+00
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-02 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.484375000000000000e+00 3.061523437500000000e+00
0.000000000000000000e+00 5.156250000000000000e-01 3.061523437500000000e+00
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.906250000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.109375000000000000e+00 3.952148437500000000e+00
0.000000000000000000e+00 8.906250000000000000e-01 3.952148437500000000e+00
1.000000000000000000e+00 3.593750000000000000e-01 2.358398437500000000e+00
0.000000000000000000e+00 1.640625000000000000e+00 2.358398437500000000e+00
1.000000000000000000e+00 1.859375000000000000e+00 1.045898437500000000e+00
0.000000000000000000e+00 1.406250000000000000e-01 1.045898437500000000e+00
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.406250000000000000e-01 3.483398437500000000e+00
0.000000000000000000e+00 1.359375000000000000e+00 3.483398437500000000e+00
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.093750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.390625000000000000e+00 3.389648437500000000e+00
0.000000000000000000e+00 6.093750000000000000e-01 3.389648437500000000e+00
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.843750000000000000e-01 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.015625000000000000e+00 3.999023437500000000e+00
0.000000000000000000e+00 9.843750000000000000e-01 3.999023437500000000e+00
